101,414,131.03
101,497,307.8
103,440,193.51
104,420,532.41
104,457,79.87
105,124,109.5
106,500,229.28
107,481,224.29
107,482,135.87
107,517,88.33
107,553,71.03
107,554,109.14
110,460,142.49
110,488,136.24
110,497,175.02
111,171,211.3
111,297,186.65
111,414,382.79
112,188,122.98
112,189,177.88
113,33,129.46
113,114,134.4
113,115,114.02
113,161,166.68
114,113,187.18
114,159,186.89
114,349,248.19
115,113,82.86
115,158,164.19
116,131,192.15
116,185,158.9
117,120,210.91
117,192,112.54
118,120,111.96
118,192,201.52
119,138,209.23
119,156,117.31
120,117,153.2
120,118,86.64
120,135,172.59
120,136,101.65
121,124,131.52
122,123,110.68
123,31,198.14
123,122,154.82
124,1,432.4
124,105,210.86
124,121,163.35
125,139,168.39
125,140,105.07
127,36,131.93
127,156,139.34
129,172,159.75
129,289,235.58
130,170,348.39
130,179,172.68
130,278,133.47
130,333,84.23
131,116,170.92
131,142,146.46
131,143,309.09
131,178,133.04
131,179,242.54
133,141,87.62
133,356,298.25
134,9,147.5
135,120,221.61
135,175,162.74
136,120,82.26
136,191,234.68
138,44,123.16
139,125,174.3
140,125,79.64
141,133,97.98
141,142,98.36
142,131,266.19
142,132,231.15
142,141,122.62
143,131,455.1
144,201,112.85
144,228,128.39
144,248,164.57
145,146,151.72
145,183,238.73
145,335,156.77
146,53,88.67
146,145,135.85
146,183,211.73
147,43,115.59
147,218,90.8
148,43,84.94
149,32,156.5
149,198,147.14
149,199,169.73
150,67,158.72
150,187,103.74
151,31,128.48
151,123,109.88
153,166,114.85
154,7,362.22
154,8,203.35
154,45,225.52
154,47,230.16
154,155,186.3
154,157,127.76
154,166,232.25
154,210,190.18
154,219,130.11
155,35,125.13
155,154,159.51
156,34,104.23
156,36,156.16
156,127,106.22
157,154,108.72
157,162,130.25
157,170,134.59
158,33,171.8
158,60,165.58
158,115,139.63
158,241,295.29
159,114,132.57
159,241,189.32
159,349,119.89
160,176,208.94
161,113,210.42
161,177,206.19
162,157,145.15
162,166,138.01
163,164,99.99
163,166,144.79
164,163,139.97
164,165,101.48
165,36,103.5
165,164,83.12
166,153,109.98
166,154,325.31
166,162,161.1
166,163,147.0
166,233,176.9
167,171,146.83
167,188,188.14
167,189,156.09
168,222,139.31
169,41,154.35
169,179,281.32
169,278,146.93
170,49,125.12
170,57,222.74
170,130,294.7
170,157,148.86
171,111,227.84
172,129,193.79
173,174,198.48
173,182,243.96
174,173,152.91
174,182,140.51
175,135,135.69
176,160,244.09
176,243,164.57
176,289,111.74
177,161,150.78
177,350,197.54
178,49,192.37
178,131,116.34
178,179,175.25
179,49,122.77
179,130,197.15
179,131,315.67
179,132,210.56
179,169,302.35
179,178,209.89
180,38,160.02
180,239,125.66
181,184,107.09
181,236,164.51
182,6,99.05
182,173,209.55
182,174,186.7
182,226,192.69
183,145,228.09
183,146,126.9
184,51,167.39
184,181,107.3
184,234,229.6
185,51,81.77
185,116,247.08
186,223,194.91
187,67,117.79
187,150,110.15
188,1,239.87
188,112,162.36
188,167,115.63
189,112,221.75
189,167,103.12
190,45,160.64
190,55,208.51
191,136,296.81
191,192,107.78
191,237,86.23
192,52,250.24
192,117,143.53
192,118,328.44
192,191,104.19
193,43,125.17
194,32,261.84
194,43,209.71
194,197,137.5
195,196,148.83
195,197,230.22
196,195,177.91
196,197,146.34
197,58,289.72
197,194,167.38
197,195,196.36
198,58,173.91
198,65,165.21
198,149,117.46
199,64,161.42
199,65,250.49
199,149,221.04
199,200,223.19
199,201,121.69
200,199,252.01
201,144,155.59
201,199,148.26
202,126,287.99
202,225,204.91
203,240,207.39
204,205,149.88
205,59,367.17
205,204,172.5
206,10,239.27
206,230,205.43
207,453,95.9
209,55,235.52
210,154,159.33
213,295,133.69
217,227,149.78
218,64,123.89
218,226,226.38
219,7,300.43
219,154,158.45
222,168,135.67
223,186,222.54
224,238,188.69
225,202,164.29
226,9,156.98
226,182,167.21
226,218,237.63
227,217,220.34
228,144,134.96
229,60,228.1
229,235,295.76
230,206,129.2
231,278,152.75
232,59,156.41
233,166,220.28
234,184,354.85
235,54,71.69
235,229,302.02
235,246,191.47
236,181,187.49
236,353,327.5
237,6,126.33
237,191,124.51
238,224,204.09
238,251,199.26
238,343,83.14
239,4,167.74
239,50,104.54
239,180,126.56
240,203,152.08
241,158,198.21
241,159,176.55
241,249,148.42
243,48,139.86
243,176,119.62
243,293,76.74
244,82,195.11
244,444,109.64
245,28,198.27
246,34,140.31
246,54,111.26
246,235,258.71
247,80,225.45
247,280,134.34
247,315,158.03
247,342,145.45
247,352,224.45
248,144,180.53
249,60,177.59
249,241,141.0
249,251,128.45
250,267,140.8
250,295,188.47
251,221,297.99
251,238,156.58
251,249,127.4
254,363,226.6
255,344,179.77
256,271,127.54
259,12,250.89
259,276,311.76
263,327,175.28
264,299,177.11
264,307,139.26
264,308,145.82
264,334,262.87
267,250,194.17
267,312,198.27
271,256,97.51
271,344,205.48
271,346,146.74
272,309,373.78
273,281,209.88
273,360,178.98
275,70,118.6
276,259,186.27
276,277,543.43
276,323,317.87
277,13,171.47
277,276,345.45
278,130,141.94
278,169,204.66
278,231,175.41
279,328,126.97
280,81,142.29
280,247,129.24
281,273,170.7
281,380,232.44
282,361,144.6
284,306,149.16
284,396,170.95
284,397,171.78
285,287,65.77
286,76,182.58
286,320,94.47
286,394,169.33
287,285,90.76
288,300,211.05
289,129,232.36
289,176,135.25
290,73,121.86
290,316,127.38
290,317,147.17
290,318,254.2
291,316,152.56
292,298,131.68
292,361,123.17
292,387,242.52
292,388,124.5
292,389,151.8
293,289,179.27
293,305,78.92
293,306,405.43
293,397,261.73
294,322,193.35
294,377,199.46
294,396,130.82
295,213,178.35
295,250,118.08
295,312,206.16
295,331,257.82
296,339,203.66
296,383,223.18
297,39,340.19
297,111,333.35
298,292,148.39
299,264,397.75
299,308,281.91
299,327,267.88
299,335,258.56
300,288,290.08
300,324,167.17
300,334,165.61
301,313,145.48
301,322,104.24
303,78,145.25
304,84,121.79
304,357,253.6
304,358,233.62
305,293,83.61
305,400,96.93
306,48,167.28
306,293,342.49
307,264,202.36
308,299,206.63
309,272,262.21
310,70,160.78
310,332,240.0
311,321,247.0
311,377,250.65
311,394,239.75
312,250,203.13
312,267,128.9
312,295,177.98
313,301,124.37
315,247,260.01
316,290,96.53
316,291,167.9
316,318,188.03
317,290,140.1
317,318,86.36
318,316,200.04
318,317,148.33
320,286,125.39
321,311,250.6
321,377,134.97
321,394,344.72
322,294,170.41
322,301,139.65
323,74,225.5
324,300,244.11
324,328,302.04
325,74,206.56
326,63,146.56
327,263,121.64
327,299,290.35
327,334,167.56
328,279,316.37
328,324,210.36
329,78,163.6
330,348,211.36
331,295,248.13
332,310,321.45
333,73,91.67
333,130,191.78
334,264,470.66
334,327,204.3
335,145,172.45
335,299,227.51
339,77,191.87
339,296,312.21
340,330,261.01
342,247,227.01
343,81,102.45
344,72,223.08
344,255,177.92
344,271,244.57
346,271,142.54
346,351,133.0
346,378,169.03
347,4,142.7
347,14,235.92
347,369,131.69
348,14,145.33
348,330,302.48
349,114,182.32
349,159,107.54
350,177,175.01
350,393,187.91
351,91,198.64
351,346,172.2
352,247,232.28
352,371,176.73
353,236,302.39
355,15,86.72
355,16,137.56
356,15,237.65
356,133,231.98
357,304,432.25
357,358,344.6
358,304,253.31
358,357,165.73
358,393,232.82
360,273,197.92
361,282,196.99
361,292,164.72
363,89,208.27
363,90,270.45
363,254,358.39
364,16,209.0
366,86,279.15
366,368,124.75
367,86,145.46
367,368,296.61
368,86,181.01
368,366,108.29
368,367,187.85
369,347,204.93
371,352,186.51
371,354,185.78
372,389,79.28
374,87,171.57
375,377,422.37
377,75,401.52
377,294,362.49
377,311,223.25
377,321,179.26
377,375,475.75
378,346,214.86
380,281,103.77
380,381,246.73
381,389,93.11
381,399,147.76
383,296,168.45
384,385,209.01
385,384,125.38
387,292,246.01
388,292,176.91
388,390,122.87
389,292,214.72
389,372,107.35
389,381,200.16
389,390,205.79
390,388,115.99
390,389,191.72
391,397,96.2
392,298,165.63
392,397,139.07
393,350,151.36
393,358,212.92
394,286,176.03
394,311,246.91
394,321,280.02
396,284,200.74
397,293,170.9
397,391,198.24
397,392,716.68
397,400,164.46
398,408,159.47
398,526,133.77
399,381,115.27
400,305,118.67
400,397,205.8
401,484,128.52
401,548,182.23
402,410,71.95
402,483,41.11
403,518,78.39
404,428,251.29
404,518,227.37
405,428,52.17
406,471,71.39
407,434,76.43
407,470,195.83
408,398,240.35
408,441,277.6
408,442,183.66
410,402,63.27
410,411,202.02
410,511,321.58
411,410,220.81
411,412,190.3
411,511,195.75
412,411,166.29
412,420,332.94
412,464,155.62
413,472,75.52
413,546,48.51
414,39,175.65
414,101,164.24
414,111,627.16
415,453,178.7
415,454,126.65
417,100,221.55
418,503,117.23
419,421,177.96
420,104,107.08
420,412,207.34
420,457,102.31
421,419,80.29
421,455,129.3
422,463,212.36
422,508,238.59
423,93,138.14
423,552,486.98
423,554,258.98
425,426,95.73
425,534,176.76
426,425,100.37
428,404,120.15
428,405,42.98
428,430,100.84
428,512,79.45
429,430,124.0
429,512,73.72
430,428,174.03
430,429,94.8
431,20,145.91
431,437,89.82
433,435,86.53
433,470,142.46
433,471,104.52
433,472,294.14
434,407,83.8
435,433,106.37
437,431,113.89
438,95,223.95
438,439,156.57
438,475,117.89
438,476,123.29
439,95,159.44
439,438,118.44
439,475,165.41
440,103,231.29
441,408,239.32
442,28,143.03
442,408,181.92
442,515,147.04
443,470,128.22
443,541,178.02
444,244,101.53
446,467,168.5
447,96,260.35
447,448,241.24
448,96,127.65
448,447,207.13
449,509,182.92
450,491,130.09
450,509,182.41
451,452,235.33
451,453,228.32
452,451,307.03
452,453,178.45
452,524,197.89
453,25,360.07
453,207,168.4
453,415,83.33
453,451,113.24
453,452,118.73
453,496,231.56
453,524,234.98
454,25,365.89
454,415,192.21
455,421,123.81
455,478,156.73
455,511,98.68
456,475,154.68
456,485,162.59
456,529,152.63
457,104,60.48
457,420,185.95
457,449,123.36
458,501,722.82
458,528,885.1
460,110,158.69
460,481,233.72
461,505,136.39
463,422,144.98
464,412,156.17
464,486,133.46
465,97,204.47
465,466,120.99
465,467,262.09
465,468,163.54
466,458,143.24
466,465,112.83
467,446,220.7
467,465,264.58
468,465,294.12
468,519,226.13
469,507,180.09
469,527,124.91
470,407,192.58
470,433,268.43
470,443,118.34
470,541,226.58
471,406,76.65
471,433,149.57
472,98,43.29
472,413,117.81
472,513,116.4
474,40,227.11
474,495,235.63
475,438,108.6
475,439,211.76
475,456,115.74
476,95,107.56
476,438,104.86
476,439,225.03
478,455,228.57
478,490,126.27
479,480,159.04
479,516,346.33
480,98,163.98
480,479,263.51
481,107,103.3
481,460,303.78
481,479,173.43
481,531,50.32
482,107,177.6
482,558,94.24
483,402,43.56
483,494,231.48
484,30,76.46
484,401,260.31
485,456,217.35
485,529,200.55
486,464,141.76
486,509,127.1
487,29,198.48
488,110,139.02
488,489,138.71
489,101,232.99
489,488,186.81
489,497,134.28
489,543,102.02
490,478,106.0
490,522,143.05
493,520,154.47
494,21,120.29
494,483,254.73
495,474,285.2
496,453,292.14
497,100,186.35
497,101,254.92
497,110,190.7
497,489,146.78
498,499,201.15
499,498,187.79
500,106,299.18
500,502,156.51
501,458,325.75
502,39,95.46
502,500,199.87
503,418,78.7
504,39,233.96
505,461,103.71
506,543,142.98
507,469,163.92
507,506,208.97
508,422,201.19
509,449,166.71
509,450,309.86
509,486,57.7
510,539,205.81
511,410,246.41
511,411,127.52
511,455,69.08
512,428,64.05
512,429,117.03
512,518,132.5
513,20,110.76
513,472,183.26
513,516,116.34
515,442,132.3
516,98,239.62
516,479,288.06
516,513,61.01
517,107,214.85
517,531,121.14
518,403,55.47
518,404,206.09
518,512,123.35
519,97,231.07
519,468,279.85
520,493,121.74
522,455,116.04
522,490,202.2
523,27,214.82
524,452,203.23
524,453,172.91
524,525,206.16
525,524,113.14
526,398,132.17
527,97,374.59
527,469,97.88
528,458,485.89
528,538,137.05
529,456,170.15
529,485,122.04
530,555,386.14
531,481,108.02
531,517,47.39
533,462,244.94
533,534,246.82
534,425,101.21
534,533,272.7
537,23,45.65
538,528,305.39
539,510,212.7
541,443,110.11
541,470,140.64
543,489,112.73
543,506,115.86
544,25,137.43
546,413,44.05
548,401,88.94
548,484,269.22
552,27,306.35
552,423,248.13
553,107,214.62
554,107,223.0
555,557,117.63
556,23,144.85
557,22,228.96
557,555,314.0
558,482,226.52
